source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AAPL,full,2022-08-25,2022-08-26,0.51763,0,0,1,-0.040746,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-25,2022-08-26,0.51763,0,0,1,-0.040746,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-25,2022-08-26,0.515,0,0,1,-0.042475,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-25,2022-08-26,0.515,0,0,1,-0.042475,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-25,2022-08-26,0.51601,0,0,1,-0.03818,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-25,2022-08-26,0.51601,0,0,1,-0.03818,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-25,2022-08-26,0.51275,0,0,1,-0.040097,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-25,2022-08-26,0.51275,0,0,1,-0.040097,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-25,2022-08-26,0.52451,0,0,1,-0.039767,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-25,2022-08-26,0.52451,0,0,1,-0.039767,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-25,2022-08-26,0.51458,0,0,1,-0.039379,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-25,2022-08-26,0.51458,0,0,1,-0.039379,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-25,2022-08-26,0.5114,0,0,1,-0.089433,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-25,2022-08-26,0.5114,0,0,1,-0.089433,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-25,2022-08-26,0.47118,0,1,0,-0.031402,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-25,2022-08-26,0.47118,0,1,0,-0.031402,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-25,2022-08-26,0.4959,0,1,1,-0.023992,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-25,2022-08-26,0.4959,0,1,1,-0.023992,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-25,2022-08-26,0.54885,0,0,1,-0.009112,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-25,2022-08-26,0.54885,0,0,1,-0.009112,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-26,2022-08-29,0.53464,1,1,0,0.001427,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-26,2022-08-29,0.53464,1,1,0,0.001427,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-26,2022-08-29,0.55068,0,0,0,-0.000847,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-26,2022-08-29,0.55068,0,0,0,-0.000847,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-26,2022-08-29,0.55351,0,0,0,-0.005182,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-26,2022-08-29,0.55351,0,0,0,-0.005182,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-26,2022-08-29,0.41964,1,0,0,0.003421,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-26,2022-08-29,0.41964,1,0,0,0.003421,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-26,2022-08-29,0.47275,0,1,0,-0.009274,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-26,2022-08-29,0.47275,0,1,0,-0.009274,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-26,2022-08-29,0.39594,0,1,0,-0.002332,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-26,2022-08-29,0.39594,0,1,0,-0.002332,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-26,2022-08-29,0.56841,0,0,0,-0.01367,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-26,2022-08-29,0.56841,0,0,0,-0.01367,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-26,2022-08-29,0.44813,1,0,0,0.007036,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-26,2022-08-29,0.44813,1,0,0,0.007036,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-26,2022-08-29,0.43984,1,0,0,0.007167,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-26,2022-08-29,0.43984,1,0,0,0.007167,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-26,2022-08-29,0.57651,1,1,0,0.01976,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-26,2022-08-29,0.57651,1,1,0,0.01976,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-29,2022-08-30,0.55511,0,0,1,-0.019861,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-29,2022-08-30,0.55511,0,0,1,-0.019861,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-29,2022-08-30,0.48163,0,1,0,-0.0192,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-29,2022-08-30,0.48163,0,1,0,-0.0192,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-29,2022-08-30,0.49085,0,1,0,-0.011165,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-29,2022-08-30,0.49085,0,1,0,-0.011165,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-29,2022-08-30,0.48561,0,1,1,-0.00513,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-29,2022-08-30,0.48561,0,1,1,-0.00513,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-29,2022-08-30,0.47644,0,1,0,-0.019894,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-29,2022-08-30,0.47644,0,1,0,-0.019894,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-29,2022-08-30,0.43154,0,1,0,-0.013875,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-29,2022-08-30,0.43154,0,1,0,-0.013875,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-29,2022-08-30,0.51189,0,0,0,-0.030827,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-29,2022-08-30,0.51189,0,0,0,-0.030827,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-29,2022-08-30,0.47786,0,1,1,-0.035328,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-29,2022-08-30,0.47786,0,1,1,-0.035328,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-29,2022-08-30,0.49218,0,1,1,-0.014272,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-29,2022-08-30,0.49218,0,1,1,-0.014272,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-29,2022-08-30,0.57183,0,0,1,-0.020842,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-29,2022-08-30,0.57183,0,0,1,-0.020842,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-30,2022-08-31,0.5225,0,0,0,-0.019275,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-30,2022-08-31,0.5225,0,0,0,-0.019275,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-30,2022-08-31,0.4572,0,1,0,-0.020703,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-30,2022-08-31,0.4572,0,1,0,-0.020703,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-30,2022-08-31,0.46428,0,1,0,-0.021961,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-30,2022-08-31,0.46428,0,1,0,-0.021961,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-30,2022-08-31,0.47722,0,1,0,-0.006551,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-30,2022-08-31,0.47722,0,1,0,-0.006551,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-30,2022-08-31,0.46108,0,1,0,-0.02478,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-30,2022-08-31,0.46108,0,1,0,-0.02478,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-30,2022-08-31,0.40107,0,1,0,-0.014771,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-30,2022-08-31,0.40107,0,1,0,-0.014771,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-30,2022-08-31,0.48858,0,1,0,-0.018851,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-30,2022-08-31,0.48858,0,1,0,-0.018851,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-30,2022-08-31,0.4707,0,1,0,-0.017853,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-30,2022-08-31,0.4707,0,1,0,-0.017853,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-30,2022-08-31,0.4778,0,1,0,-0.002861,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-30,2022-08-31,0.4778,0,1,0,-0.002861,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-30,2022-08-31,0.53073,1,1,0,0.01659,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-30,2022-08-31,0.53073,1,1,0,0.01659,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-31,2022-09-01,0.49169,1,0,0,0.008427,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-31,2022-09-01,0.49169,1,0,0,0.008427,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-31,2022-09-01,0.42628,1,0,0,0.014444,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-31,2022-09-01,0.42628,1,0,0,0.014444,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-31,2022-09-01,0.43723,1,0,0,0.013484,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-31,2022-09-01,0.43723,1,0,0,0.013484,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-31,2022-09-01,0.45949,1,0,0,0.010769,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-31,2022-09-01,0.45949,1,0,0,0.010769,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-31,2022-09-01,0.44303,1,0,0,0.010882,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-31,2022-09-01,0.44303,1,0,0,0.010882,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-31,2022-09-01,0.37552,1,0,0,0.00591,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-31,2022-09-01,0.37552,1,0,0,0.00591,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-31,2022-09-01,0.46673,0,1,0,-0.019143,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-31,2022-09-01,0.46673,0,1,0,-0.019143,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-31,2022-09-01,0.43803,1,0,0,0.016802,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-31,2022-09-01,0.43803,1,0,0,0.016802,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-31,2022-09-01,0.43365,1,0,0,0.008992,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-31,2022-09-01,0.43365,1,0,0,0.008992,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-31,2022-09-01,0.52787,0,0,1,-0.005825,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-31,2022-09-01,0.52787,0,0,1,-0.005825,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-01,2022-09-02,0.51178,0,0,1,-0.024664,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-01,2022-09-02,0.51178,0,0,1,-0.024664,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-01,2022-09-02,0.46615,0,1,1,-0.015367,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-01,2022-09-02,0.46615,0,1,1,-0.015367,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-01,2022-09-02,0.4777,0,1,1,-0.024776,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-01,2022-09-02,0.4777,0,1,1,-0.024776,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-01,2022-09-02,0.4736,0,1,1,-0.018642,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-01,2022-09-02,0.4736,0,1,1,-0.018642,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-01,2022-09-02,0.49113,0,1,1,-0.04258,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-01,2022-09-02,0.49113,0,1,1,-0.04258,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-01,2022-09-02,0.42772,0,1,1,-0.021551,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-01,2022-09-02,0.42772,0,1,1,-0.021551,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-01,2022-09-02,0.41909,0,1,0,-0.032128,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-01,2022-09-02,0.41909,0,1,0,-0.032128,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-01,2022-09-02,0.45906,0,1,1,-0.038638,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-01,2022-09-02,0.45906,0,1,1,-0.038638,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-01,2022-09-02,0.47736,0,1,1,-0.025056,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-01,2022-09-02,0.47736,0,1,1,-0.025056,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-01,2022-09-02,0.52918,0,0,0,-0.007888,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-01,2022-09-02,0.52918,0,0,0,-0.007888,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-02,2022-09-06,0.51364,0,0,0,-0.012399,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-02,2022-09-06,0.51364,0,0,0,-0.012399,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-02,2022-09-06,0.44325,0,1,0,-0.014149,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-02,2022-09-06,0.44325,0,1,0,-0.014149,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-02,2022-09-06,0.47027,0,1,0,-0.004567,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-02,2022-09-06,0.47027,0,1,0,-0.004567,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-02,2022-09-06,0.47987,0,1,0,-0.005161,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-02,2022-09-06,0.47987,0,1,0,-0.005161,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-02,2022-09-06,0.45929,0,1,0,-0.009744,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-02,2022-09-06,0.45929,0,1,0,-0.009744,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-02,2022-09-06,0.40732,0,1,0,-0.011514,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-02,2022-09-06,0.40732,0,1,0,-0.011514,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-02,2022-09-06,0.41171,0,1,0,-0.019372,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-02,2022-09-06,0.41171,0,1,0,-0.019372,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-02,2022-09-06,0.45993,1,0,0,0.006381,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-02,2022-09-06,0.45993,1,0,0,0.006381,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-02,2022-09-06,0.48381,0,1,0,-0.004328,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-02,2022-09-06,0.48381,0,1,0,-0.004328,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-02,2022-09-06,0.50649,0,0,0,-0.012583,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-02,2022-09-06,0.50649,0,0,0,-0.012583,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-06,2022-09-07,0.48423,1,0,0,0.007363,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-06,2022-09-07,0.48423,1,0,0,0.007363,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-06,2022-09-07,0.45514,1,0,0,0.026641,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-06,2022-09-07,0.45514,1,0,0,0.026641,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-06,2022-09-07,0.45866,1,0,0,0.022324,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-06,2022-09-07,0.45866,1,0,0,0.022324,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-06,2022-09-07,0.47506,1,0,0,0.024485,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-06,2022-09-07,0.47506,1,0,0,0.024485,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-06,2022-09-07,0.46392,1,0,0,0.016671,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-06,2022-09-07,0.46392,1,0,0,0.016671,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-06,2022-09-07,0.41093,1,0,0,0.01331,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-06,2022-09-07,0.41093,1,0,0,0.01331,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-06,2022-09-07,0.42327,1,0,0,0.011133,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-06,2022-09-07,0.42327,1,0,0,0.011133,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-06,2022-09-07,0.4684,1,0,1,0.038814,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-06,2022-09-07,0.4684,1,0,1,0.038814,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-06,2022-09-07,0.45535,1,0,0,0.009052,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-06,2022-09-07,0.45535,1,0,0,0.009052,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-06,2022-09-07,0.47897,1,0,0,0.010194,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-06,2022-09-07,0.47897,1,0,0,0.010194,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-07,2022-09-08,0.48127,0,1,1,-0.001164,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-07,2022-09-08,0.48127,0,1,1,-0.001164,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-07,2022-09-08,0.46287,1,0,1,0.016442,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-07,2022-09-08,0.46287,1,0,1,0.016442,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-07,2022-09-08,0.48328,1,0,1,0.003147,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-07,2022-09-08,0.48328,1,0,1,0.003147,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-07,2022-09-08,0.49914,1,0,1,0.028799,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-07,2022-09-08,0.49914,1,0,1,0.028799,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-07,2022-09-08,0.509,1,1,1,0.021108,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-07,2022-09-08,0.509,1,1,1,0.021108,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-07,2022-09-08,0.48058,1,0,1,0.003922,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-07,2022-09-08,0.48058,1,0,1,0.003922,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-07,2022-09-08,0.46852,1,0,1,0.039453,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-07,2022-09-08,0.46852,1,0,1,0.039453,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-07,2022-09-08,0.46331,1,0,1,0.028297,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-07,2022-09-08,0.46331,1,0,1,0.028297,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-07,2022-09-08,0.48222,1,0,1,0.012592,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-07,2022-09-08,0.48222,1,0,1,0.012592,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-07,2022-09-08,0.48699,1,0,1,0.002641,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-07,2022-09-08,0.48699,1,0,1,0.002641,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-08,2022-09-09,0.49066,1,0,0,0.012221,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-08,2022-09-09,0.49066,1,0,0,0.012221,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-08,2022-09-09,0.48872,1,0,1,0.018028,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-08,2022-09-09,0.48872,1,0,1,0.018028,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-08,2022-09-09,0.49011,1,0,1,0.014486,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-08,2022-09-09,0.49011,1,0,1,0.014486,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-08,2022-09-09,0.52625,1,1,1,0.000252,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-08,2022-09-09,0.52625,1,1,1,0.000252,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-08,2022-09-09,0.50821,1,1,1,0.036141,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-08,2022-09-09,0.50821,1,1,1,0.036141,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-08,2022-09-09,0.49434,1,0,1,0.015202,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-08,2022-09-09,0.49434,1,0,1,0.015202,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-08,2022-09-09,0.48282,1,0,1,0.016246,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-08,2022-09-09,0.48282,1,0,1,0.016246,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-08,2022-09-09,0.48983,1,0,1,0.027462,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-08,2022-09-09,0.48983,1,0,1,0.027462,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-08,2022-09-09,0.50848,0,0,1,-0.006612,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-08,2022-09-09,0.50848,0,0,1,-0.006612,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-08,2022-09-09,0.49611,0,1,1,-0.000207,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-08,2022-09-09,0.49611,0,1,1,-0.000207,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-09,2022-09-12,0.48657,1,0,1,0.024062,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-09,2022-09-12,0.48657,1,0,1,0.024062,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-09,2022-09-12,0.48936,1,0,1,0.017524,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-09,2022-09-12,0.48936,1,0,1,0.017524,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-09,2022-09-12,0.50499,0,0,1,-0.001171,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-09,2022-09-12,0.50499,0,0,1,-0.001171,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-09,2022-09-12,0.53813,0,0,1,-0.000332,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-09,2022-09-12,0.53813,0,0,1,-0.000332,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-09,2022-09-12,0.55378,1,1,1,0.009379,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-09,2022-09-12,0.55378,1,1,1,0.009379,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-09,2022-09-12,0.5447,1,1,1,0.003273,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-09,2022-09-12,0.5447,1,1,1,0.003273,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-09,2022-09-12,0.51101,1,1,1,0.009465,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-09,2022-09-12,0.51101,1,1,1,0.009465,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-09,2022-09-12,0.50572,1,1,1,0.012304,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-09,2022-09-12,0.50572,1,1,1,0.012304,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-09,2022-09-12,0.4997,1,0,0,0.011905,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-09,2022-09-12,0.4997,1,0,0,0.011905,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-09,2022-09-12,0.49845,0,1,0,-0.00041,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-09,2022-09-12,0.49845,0,1,0,-0.00041,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-09-12,2022-09-13,0.48255,0,1,1,-0.037899,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-09-12,2022-09-13,0.48255,0,1,1,-0.037899,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-09-12,2022-09-13,0.50356,0,0,1,-0.031982,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-09-12,2022-09-13,0.50356,0,0,1,-0.031982,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-09-12,2022-09-13,0.49343,0,1,0,-0.032282,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-09-12,2022-09-13,0.49343,0,1,0,-0.032282,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-09-12,2022-09-13,0.54171,0,0,0,-0.014229,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-09-12,2022-09-13,0.54171,0,0,0,-0.014229,2026-09-24T14:31:36+00:00
backtest,META,full,2022-09-12,2022-09-13,0.54062,0,0,1,-0.052061,2026-09-24T14:31:36+00:00
backtest,META,price,2022-09-12,2022-09-13,0.54062,0,0,1,-0.052061,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-09-12,2022-09-13,0.56275,0,0,1,-0.026464,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-09-12,2022-09-13,0.56275,0,0,1,-0.026464,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-09-12,2022-09-13,0.52179,0,0,1,-0.048616,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-09-12,2022-09-13,0.52179,0,0,1,-0.048616,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-09-12,2022-09-13,0.52084,0,0,1,-0.002629,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-09-12,2022-09-13,0.52084,0,0,1,-0.002629,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-09-12,2022-09-13,0.52614,0,0,1,-0.01916,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-09-12,2022-09-13,0.52614,0,0,1,-0.01916,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-09-12,2022-09-13,0.49856,0,1,0,-0.013249,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-09-12,2022-09-13,0.49856,0,1,0,-0.013249,2026-09-24T14:31:36+00:00
